seed,episode,regime,agent,context,correct,samples,first_action,probability_positive,phi_channel_1,phi_channel_3,joint_descends,depth_readout,policy_entropy,policy_free_energy
8712,126,heldout_forecast,fixed,1.4,true,1,1,0.23593622723874272,-0.6949512030538645,0.482412783912213,true,0.3866782946976623,-0.0,0.0
8712,126,heldout_forecast,no_binding_logodds,1.4,true,2,3,0.019752819137217315,-1.701949559993264,2.6555015735238867,true,0.8138055278421664,0.6857134083223588,0.05081721460482812
8712,126,heldout_forecast,no_binding_soft,1.4,true,2,3,0.14885074466271547,-1.701949559993264,2.6555015735238867,true,0.8138055278421664,0.6908347565037709,0.37052014540415223
8712,126,heldout_forecast,no_binding_hard,1.4,true,1,3,0.0,-1.7059528199205178,2.6554594757841685,true,0.7916392224605903,1.0904088441568205,-0.07440312099031282
8712,127,heldout_forecast,full,1.4,true,1,3,6.943132647163766e-7,-1.6698572847000845,2.638408972744759,true,0.793109003259527,1.0903998779791164,-0.07438570585664098
8712,127,heldout_forecast,local,1.4,true,1,3,0.0010134304561401348,-0.26160140633011086,1.6253027558812203,true,0.7845024059525172,1.0909708891219874,-0.06684220382671546
8712,127,heldout_forecast,random,1.4,true,1,2,0.2081486612730203,-1.6220232372817678,2.7614506368107796,true,0.7918558287150862,-0.0,0.0
8712,127,heldout_forecast,fixed,1.4,true,1,1,0.4762688853260008,-0.9880956276047468,0.6859042194468223,true,0.3870751763250371,-0.0,0.0
8712,127,heldout_forecast,no_binding_logodds,1.4,true,1,3,9.645663417737005e-7,-1.7008008671958545,2.6001138658048153,true,0.793022045659869,1.090399949275175,-0.07438197474726461
8712,127,heldout_forecast,no_binding_soft,1.4,true,1,3,9.645663417737005e-7,-1.7008008671958545,2.6001138658048153,true,0.793022045659869,1.090399949275175,-0.07438197474726461
8712,127,heldout_forecast,no_binding_hard,1.4,true,1,3,0.0,-1.7043278050022523,2.6001341093562726,true,0.7927896685033682,1.0904089753781967,-0.07440322177193318
8712,128,heldout_forecast,full,1.4,false,2,3,0.12118857915679862,-1.6705127266377608,2.776781286179282,true,0.8144966026127344,0.690221942262957,0.3197282762084471
8712,128,heldout_forecast,local,1.4,false,3,3,0.28330568506624515,-0.21051871924497276,1.7051489094912806,true,0.8342407700924599,0.6575205237461067,0.516379945899764
8712,128,heldout_forecast,random,1.4,false,2,1,0.11924941039560355,-1.4634535168373368,2.7556851377685603,true,0.8106746365441525,-0.0,0.0
8712,128,heldout_forecast,fixed,1.4,false,1,1,0.49918855628800746,0.0048894932406931485,-0.003394129020566513,true,0.38571067751107213,-0.0,0.0
8712,128,heldout_forecast,no_binding_logodds,1.4,false,2,3,0.1260474978253163,-1.7013577541590497,2.7370456055352084,true,0.8142553853140014,0.6902372264860676,0.32923043817463316
8712,128,heldout_forecast,no_binding_soft,1.4,false,2,3,0.3159095499221478,-1.7013577541590497,2.7370456055352084,true,0.8142553853140014,0.6928821427414091,0.5701167905818296
8712,128,heldout_forecast,no_binding_hard,1.4,false,1,3,0.0,-1.7049453177932057,2.737060054151989,true,0.789684878908192,1.0904091417053356,-0.07440334949612026
8712,129,heldout_forecast,full,1.4,true,1,3,0.9921643408955141,-1.6708736846983365,2.8056137850579987,true,0.7892837534274723,1.0922985422469191,-0.03035792067639645
8712,129,heldout_forecast,local,1.4,true,3,3,0.9865102303120411,-0.5216987712635125,1.7374250875321107,true,0.8470308516201197,0.6898666209750377,0.30425276342880403
8712,129,heldout_forecast,random,1.4,true,1,3,0.9917107461278575,-1.619057080768408,2.7847828814548534,true,0.7897253169939609,-0.0,0.0
8712,129,heldout_forecast,fixed,1.4,true,1,1,0.7426216177875608,-1.41668486016872,0.9834170864329091,true,0.38764080486831315,-0.0,0.0
8712,129,heldout_forecast,no_binding_logodds,1.4,true,1,3,0.9912632256743694,-1.701777689106067,2.7654945237138033,true,0.7892266404880287,1.0924184272795152,-0.02619045528545301
8712,129,heldout_forecast,no_binding_soft,1.4,true,1,3,0.9912632256743694,-1.701777689106067,2.7654945237138033,true,0.7892266404880287,1.0924184272795152,-0.02619045528545301
8712,129,heldout_forecast,no_binding_hard,1.4,true,1,3,1.0,-1.705316624332947,2.7655151991178024,true,0.7889825208177238,1.0904092932403344,-0.07440346587818732
8712,130,heldout_forecast,full,1.4,true,1,3,0.9998756132259442,-1.6716379325307509,2.8424145524205335,true,0.7883522437223095,1.0904360142133482,-0.07318097505441706
8712,130,heldout_forecast,local,1.4,true,1,3,0.9869505505665119,-0.2725676258677684,1.761750840782027,true,0.7816474061731098,1.0944466126475287,-0.00866028476967591
8712,130,heldout_forecast,random,1.4,false,1,1,0.47813763131591924,-1.4660468744704769,2.7590170127239957,true,0.7862980835184491,-0.0,0.0
8712,130,heldout_forecast,fixed,1.4,false,1,1,0.4074063689562802,-0.08836605227815876,0.061340872705179884,true,0.38584154182451136,-0.0,0.0
8712,130,heldout_forecast,no_binding_logodds,1.4,true,1,3,0.9998480121917503,-1.7025637925814,2.8023057956997874,true,0.7882930866312386,1.0904427278996178,-0.07294079203742229
8712,130,heldout_forecast,no_binding_soft,1.4,true,1,3,0.9998480121917505,-1.7025637925814,2.8023057956997874,true,0.7882930866312386,1.0904427278996178,-0.07294079203742326
8712,130,heldout_forecast,no_binding_hard,1.4,true,1,3,1.0,-1.7060644020006457,2.8023313786329305,true,0.7880483624837488,1.0904094496431869,-0.07440358600247803
8712,131,heldout_forecast,full,1.4,true,1,3,2.2408980868817127e-5,-1.6699202206313728,2.6855797774556542,true,0.7920965610675085,1.0904063473902854,-0.07413885706092666
8712,131,heldout_forecast,local,1.4,true,1,3,0.005449154094214412,-0.2725691391538176,1.6615572550147053,true,0.7843774578421913,1.0924231389430965,-0.042247565164566334
8712,131,heldout_forecast,random,1.4,true,1,1,0.4552101635435716,-1.5282582136337315,2.758596056004322,true,0.7881193835874596,-0.0,0.0
8712,131,heldout_forecast,fixed,1.4,true,1,1,0.4112379257590332,-0.9375429592651038,0.6508121822494605,true,0.3870072140564144,-0.0,0.0
8712,131,heldout_forecast,no_binding_logodds,1.4,true,1,3,2.8666882166854444e-5,-1.7008877843172179,2.646866823050201,true,0.7920175809624118,1.0904079281542618,-0.07407386764820847
8712,131,heldout_forecast,no_binding_soft,1.4,true,1,3,2.8666882166854458e-5,-1.7008877843172179,2.646866823050201,true,0.7920175809624118,1.0904079281542618,-0.07407386764820847
8712,131,heldout_forecast,no_binding_hard,1.4,true,1,3,0.0,-1.7044712811442455,2.646880287236357,true,0.7917733294245931,1.0904095751268832,-0.07440368241154055
8712,132,heldout_forecast,full,1.4,true,1,3,0.9932639370561811,-1.6713471652367344,2.8487514065404262,true,0.7881694192866333,1.0920800312358536,-0.035514270370066894
8712,132,heldout_forecast,local,1.4,true,2,3,0.9542579357410567,-0.27257065984202605,1.7669853314854385,true,0.8020239771288797,0.6922213371264448,0.1337000115937114
8712,132,heldout_forecast,random,1.4,true,1,3,0.9928497222883576,-1.6152388703916614,2.8269291693218506,true,0.7886296828831051,-0.0,0.0
8712,132,heldout_forecast,fixed,1.4,true,1,1,0.6326915900784271,-1.0683734747548261,0.7416305201712025,true,0.387181821789112,-0.0,0.0
8712,132,heldout_forecast,no_binding_logodds,1.4,true,1,3,0.9924755896740064,-1.7023263378850209,2.808479905921042,true,0.7881160922454504,1.0921938006923222,-0.03174955130639654
8712,132,heldout_forecast,no_binding_soft,1.4,true,1,3,0.9924755896740064,-1.7023263378850209,2.808479905921042,true,0.7881160922454504,1.0921938006923222,-0.03174955130639654
8712,132,heldout_forecast,no_binding_hard,1.4,true,1,3,1.0,-1.7058392504207969,2.8085040680359667,true,0.7878705584809126,1.0904097593508677,-0.07440382389629956
8712,133,heldout_forecast,full,1.4,true,1,3,0.0005075381712718544,-1.6719465804471565,2.846783261509271,true,0.7882415395065484,1.0905470794761323,-0.07015215434246574
8712,133,heldout_forecast,local,1.4,true,1,3,0.025132886019282295,-0.27257218796756927,1.7683164506479248,true,0.781652916018536,1.0964333116043794,0.03568980118041212
8712,133,heldout_forecast,random,1.4,true,1,2,0.032411396136395466,-1.6152396207192012,2.759850202191964,true,0.7908167093220182,-0.0,0.0
8712,133,heldout_forecast,fixed,1.4,true,1,1,0.3041676376809758,-0.8782483040128111,0.6096517387741849,true,0.38692680074092595,-0.0,0.0
8712,133,heldout_forecast,no_binding_logodds,1.4,true,1,3,0.0006006574559142163,-1.7029475083712757,2.806724061158653,true,0.7881835145723053,1.0905685638603873,-0.06947066212237317
8712,133,heldout_forecast,no_binding_soft,1.4,true,1,3,0.0006006574559142162,-1.7029475083712757,2.806724061158653,true,0.7881835145723053,1.0905685638603873,-0.06947066212237317
8712,133,heldout_forecast,no_binding_hard,1.4,true,1,3,0.0,-1.7064300997691688,2.806751676828996,true,0.7879376278555876,1.0904099177151068,-0.07440394554774221
8712,134,heldout_forecast,full,1.4,true,1,3,0.9987229643591073,-1.6727499413949773,2.86130563233449,true,0.7878775803104714,1.09076372612039,-0.06489647358322335
8712,134,heldout_forecast,local,1.4,true,2,3,0.9841577403013912,-0.2725737235657801,1.784134382782738,true,0.8078646801011444,0.6882997536125424,0.03343878588875056
8712,134,heldout_forecast,random,1.4,true,1,2,0.7199849300757099,-1.616174491164126,2.7589984306918542,true,0.7929158034033923,-0.0,0.0
8712,134,heldout_forecast,fixed,1.4,true,1,1,0.7056488473290212,-1.5092716393483778,1.0476878520654438,true,0.38776182862050873,-0.0,0.0
8712,134,heldout_forecast,no_binding_logodds,1.4,true,1,3,0.9985205082156932,-1.7037699963475428,2.8211641370959746,true,0.7878215296194095,1.0908072822833879,-0.06359840290192224
8712,134,heldout_forecast,no_binding_soft,1.4,true,1,3,0.9985205082156933,-1.7037699963475428,2.8211641370959746,true,0.7878215296194095,1.0908072822833874,-0.06359840290192273
8712,134,heldout_forecast,no_binding_hard,1.4,true,1,3,1.0,-1.7072122810849575,2.821196879507936,true,0.7875751670373737,1.0904100822066647,-0.07440407190782972
8712,135,heldout_forecast,full,1.4,true,2,3,0.9852472723699224,-1.6657184833663923,2.429325730142292,true,0.8194313548320081,0.6854483358205795,0.030740291691183953
8712,135,heldout_forecast,local,1.4,true,2,3,0.9301457671477716,-0.2725752666721467,1.5034483453351128,true,0.8105571082831612,0.6931467801401853,0.1978815145392792
8712,135,heldout_forecast,random,1.4,true,2,3,0.9847416057598796,-1.6112736709450903,2.406338192631244,true,0.8199068480265852,-0.0,0.0
8712,135,heldout_forecast,fixed,1.4,true,1,1,0.7650247967121275,-0.5224698391812431,0.3626817660319301,true,0.3864426771740489,-0.0,0.0
8712,135,heldout_forecast,no_binding_logodds,1.4,true,2,3,0.9831025384291603,-1.6970975434949265,2.388894305660648,true,0.8199391861021835,0.6855495906277527,0.039542057843001036
8712,135,heldout_forecast,no_binding_soft,1.4,true,2,3,0.8463192607919094,-1.6970975434949265,2.388894305660648,true,0.8199391861021835,0.6909694066020573,0.3787001625280223
8712,135,heldout_forecast,no_binding_hard,1.4,true,1,3,1.0,-1.7021014463419053,2.3887521545781363,true,0.7967066935759861,1.0904101827874855,-0.07440414924091661
8712,136,heldout_forecast,full,1.4,true,2,3,0.04219323717055297,-1.6698946938445225,2.7855523540032245,true,0.8167226359925761,0.6870178978651535,0.12779343682436922
8712,136,heldout_forecast,local,1.4,true,3,3,0.019654767955514102,-0.21308935602350468,1.7385367607832534,true,0.8363096541022317,0.6928118276105368,0.2355964525800833
8712,136,heldout_forecast,random,1.4,true,2,2,0.090283839733439,-1.456711355517698,2.751112917732266,true,0.8131341596552165,-0.0,0.0
8712,136,heldout_forecast,fixed,1.4,true,1,1,0.11072197019607187,-0.005572418015768269,0.003868193444800732,true,0.3857225591006615,-0.0,0.0
8712,136,heldout_forecast,no_binding_logodds,1.4,true,2,3,0.04692705479093703,-1.701122317228556,2.7333585886020693,true,0.8171179570254866,0.687186950039444,0.14219588799668953
8712,136,heldout_forecast,no_binding_soft,1.4,true,2,3,0.18500606063621922,-1.701122317228556,2.7333585886020693,true,0.8171179570254866,0.6915883389965616,0.42779389791061834
8712,136,heldout_forecast,no_binding_hard,1.4,true,1,3,0.0,-1.6522996913632462,2.6526687414912034,true,0.7504232679291017,1.091783984987173,-0.07553787899927382
8712,137,heldout_forecast,full,1.4,true,2,3,0.9952057098890569,-1.669054909539032,2.6402437410937267,true,0.8200381187186863,0.6848040567213434,-0.015359655159613073
8712,137,heldout_forecast,local,1.4,true,2,3,0.9803137914062907,-0.2695177004023929,1.642573006640241,true,0.8120943406446444,0.6889917674369292,0.04833854269353976
8712,137,heldout_forecast,random,1.4,true,2,3,0.9951553679311215,-1.609858417632099,2.613220065269093,true,0.8205533911027375,-0.0,0.0
8712,137,heldout_forecast,fixed,1.4,false,1,1,0.46497031447881015,-0.5435470162081389,0.3773128647362329,true,0.3864733995138388,-0.0,0.0
8712,137,heldout_forecast,no_binding_logodds,1.4,true,2,3,0.9942579532680393,-1.7002798713064429,2.5915523256259543,true,0.8202748376325152,0.6848552293031778,-0.010419381835570736
8712,137,heldout_forecast,no_binding_soft,1.4,true,2,3,0.9288095541409913,-1.7002798713064429,2.5915523256259543,true,0.8202748376325152,0.6883059688970182,0.20875818472014124
8712,137,heldout_forecast,no_binding_hard,1.4,true,1,3,1.0,-1.6280709689112918,2.4849719979820684,true,0.755563822242832,1.0917344056811586,-0.07549479895492411
8712,138,heldout_forecast,full,1.4,true,1,3,0.9979862207336319,-1.667594841906599,2.669582906603628,true,0.7923510675714511,1.0909627574477443,-0.06033313699871842
8712,138,heldout_forecast,local,1.4,true,2,3,0.9946498841839794,-0.2695192476525707,1.6628631090451689,true,0.8104682584373231,0.6860862901587337,-0.013158453098269407
8712,138,heldout_forecast,random,1.4,false,1,1,0.4469775180520874,-1.5720699425316547,2.7486811768230184,true,0.7894549183580997,-0.0,0.0
8712,138,heldout_forecast,fixed,1.4,false,1,1,0.424214979278085,-1.3187458436606423,0.9154309697103744,true,0.3875133626013655,-0.0,0.0
8712,138,heldout_forecast,no_binding_logodds,1.4,true,1,3,0.9976753350722549,-1.6988742306926754,2.6308188697704034,true,0.7922720131472346,1.0910266126816168,-0.058480694763149085
8712,138,heldout_forecast,no_binding_soft,1.4,true,1,3,0.9976753350722549,-1.6988742306926754,2.6308188697704034,true,0.7922720131472346,1.0910266126816168,-0.058480694763149085
8712,138,heldout_forecast,no_binding_hard,1.4,true,1,3,1.0,-1.620493193742514,2.515298280366118,true,0.7559005837542438,1.0916987761432853,-0.07546409233503094
8712,139,heldout_forecast,full,1.4,true,1,3,8.821922973491222e-6,-1.6659719441300769,2.6239942783417844,true,0.7932744693100089,1.0904022527946664,-0.07428656211643452
8712,139,heldout_forecast,local,1.4,true,1,3,0.0031901447241017233,-0.26952080247288196,1.6339408093786911,true,0.7855257029782244,1.0916957583591511,-0.05391804339156213
8712,139,heldout_forecast,random,1.4,true,1,3,1.0630200476341609e-5,-1.6078023324105395,2.5976030788859084,true,0.7937395364534453,-0.0,0.0
8712,139,heldout_forecast,fixed,1.4,false,1,1,0.5935218478710572,-0.9134103864885836,0.6340601260404393,true,0.3869747995709995,-0.0,0.0
8712,139,heldout_forecast,no_binding_logodds,1.4,true,1,3,1.1553735411496251e-5,-1.6972938201121401,2.5859160543618223,true,0.7931860055774814,1.090402950867707,-0.0742556856301266
8712,139,heldout_forecast,no_binding_soft,1.4,true,1,3,1.1553735411496246e-5,-1.6972938201121401,2.5859160543618223,true,0.7931860055774814,1.090402950867707,-0.0742556856301266
8712,139,heldout_forecast,no_binding_hard,1.4,true,1,3,0.0,-1.6067229681361803,2.4569441715984865,true,0.7578762597726446,1.0916682075755384,-0.07543790514515332
8712,140,heldout_forecast,full,1.4,true,1,3,3.937934357350144e-6,-1.665729995539816,2.7074371700096953,true,0.7914447817872733,1.0904009885473118,-0.0743441484319287
8712,140,heldout_forecast,local,1.4,true,1,3,0.0022255632605016704,-0.2695223648993194,1.6890297209253253,true,0.7841462493823905,1.0913707634311585,-0.059349956244484206
8712,140,heldout_forecast,random,1.4,true,1,3,4.801179168249212e-6,-1.6076318957296234,2.6803070793084682,true,0.791915271707403,-0.0,0.0
8712,140,heldout_forecast,fixed,1.4,false,1,1,0.633431741057343,-0.8297202107441451,0.5759650965051817,true,0.3868618901774863,-0.0,0.0
8712,140,heldout_forecast,no_binding_logodds,1.4,true,1,3,5.241128038312438e-6,-1.697077696723534,2.6684301327994184,true,0.7913697112853968,1.0904013242209112,-0.07432838129309613
8712,140,heldout_forecast,no_binding_soft,1.4,true,1,3,5.241128038312439e-6,-1.697077696723534,2.6684301327994184,true,0.7913697112853968,1.0904013242209112,-0.07432838129309613
8712,140,heldout_forecast,no_binding_hard,1.4,true,1,3,0.0,-1.6056756166537751,2.534995743391661,true,0.7568746710196042,1.09164465532952,-0.07541784394140297
8712,141,heldout_forecast,full,1.4,true,1,3,0.00035351772331044786,-1.667153980914404,2.8568640482972163,true,0.7877564547456474,1.090502675167892,-0.07131213732199138
8712,141,heldout_forecast,local,1.4,true,1,3,0.020527391971852698,-0.26952393496803634,1.7865338471346082,true,0.781525717351148,1.0958523044163728,0.019705927966854067
8712,141,heldout_forecast,random,1.4,true,1,3,0.0003982594570313869,-1.6087142819337394,2.8295706867881556,true,0.7882289658858116,-0.0,0.0
8712,141,heldout_forecast,fixed,1.4,false,1,1,0.565272531431027,-1.1230920517732665,0.7796143972480158,true,0.38725493848131654,-0.0,0.0
8712,141,heldout_forecast,no_binding_logodds,1.4,true,1,3,0.00042162786710863337,-1.6985152035500473,2.8166857718242864,true,0.7876993948225032,1.0905186245264922,-0.07078939709371694
8712,141,heldout_forecast,no_binding_soft,1.4,true,1,3,0.00042162786710863326,-1.6985152035500473,2.8166857718242864,true,0.7876993948225032,1.0905186245264922,-0.07078939709371695
8712,141,heldout_forecast,no_binding_hard,1.4,true,1,3,0.0,-1.6173142157147875,2.69242779111819,true,0.7538475359827737,1.091625858797915,-0.07540191398111089
8712,142,heldout_forecast,full,1.4,true,1,3,0.9992703585903393,-1.665170565925896,2.6558489603955437,true,0.7925685645282079,1.0906102568690828,-0.06855970991513
8712,142,heldout_forecast,local,1.4,true,1,3,0.972024077533479,-0.2695255127153468,1.6526451414068213,true,0.7851088173124581,1.0966974409253947,0.045128100391207016
