seed,model,posterior_mode,episode_kind,episode_index,t,p_s1,p_s2,p_s3,p_s4,p_phi1,p_phi2,p_phi3,p_phi4
11,LocalPrecision,filtered,probe,1,113,5.7927016270452457e-5,6.170286038081598e-8,7.433987071454786e-8,0.9999419369409984,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,114,5.7927016270452457e-5,6.170286038081597e-8,7.433987071455013e-8,0.9999419369409984,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,115,5.7927016270452457e-5,6.170286038081597e-8,7.433987071455024e-8,0.9999419369409984,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,116,5.7927016270452457e-5,6.170286038081597e-8,7.433987071455029e-8,0.9999419369409984,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,117,5.7927016270452457e-5,6.170286038081597e-8,7.433987071455029e-8,0.9999419369409984,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,118,5.7927016270452457e-5,6.170286038081597e-8,7.433987071455029e-8,0.9999419369409984,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,119,5.7927016270452457e-5,6.170286038081597e-8,7.433987071455029e-8,0.9999419369409984,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,120,5.7927016270452457e-5,6.170286038081597e-8,7.433987071455029e-8,0.9999419369409984,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,121,0.0016149880441739752,2.7844420418773464e-5,0.46561339551203074,0.5327437720233766,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,122,0.002999904674856576,2.9200234586627374e-5,0.43301507307765286,0.5639558220129038,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,123,0.01571741765731915,0.07612048943450021,0.07415877463725831,0.8340033182709222,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,124,0.00035050195745536437,7.053600680348911e-7,0.001464793918307964,0.9981839987641687,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,125,6.308926809821337e-5,6.831245675225172e-8,2.577034400326975e-5,0.9999110720754415,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,126,1.0766038298908536e-6,1.686671866038758e-6,0.9835638554296402,0.01643338129466426,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,127,8.123234711541373e-8,1.0940665427279878e-7,0.9999088550778179,9.095428318077535e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,128,6.206669062705028e-8,7.504646933999043e-8,0.9999415934198048,5.826946703490147e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,129,6.170962137660733e-8,7.43539414002485e-8,0.9999419310917597,5.793284467793701e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,130,6.170298600022666e-8,7.434014867249827e-8,0.9999419368374967,5.792711936848698e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,131,6.170286271480845e-8,7.433987616785477e-8,0.9999419369391576,5.7927018103594635e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,132,6.170286042418133e-8,7.433987082084933e-8,0.9999419369409657,5.792701630315446e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,133,6.170286038162172e-8,7.433987071660723e-8,0.9999419369409979,5.792701627103765e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,134,0.00019972566882805348,3.5033082328245046e-6,0.9958460545164292,0.003950716506509956,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,135,1.2724108707958821e-7,1.2811660316906357e-7,0.9999351094812932,6.46351610165e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,136,6.180162829381618e-8,7.520707546253072e-8,0.9999418641770794,5.799881421697645e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,137,6.170435317593975e-8,7.435396961680414e-8,0.9999419356956892,5.792824598807113e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,138,6.170288805692097e-8,7.434004865071455e-8,0.9999419369189299,5.792703813302428e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,139,6.170286089740138e-8,7.433986994892945e-8,0.9999419369406067,5.792701666258451e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,140,6.170286039054033e-8,7.433987049215778e-8,0.9999419369409913,5.7927016277587964e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,141,1.077422680840538e-6,0.02164203368914673,0.9783557927591019,1.096129070568573e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,142,1.229701711586071e-6,1.734755088003673e-6,0.9998717090178512,0.00012532652534946167,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,143,8.378019576387191e-8,1.0920915471073384e-7,0.9999395413509499,6.026565969985426e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,144,6.211316589672433e-8,7.505883346660362e-8,0.9999418741848335,5.798864316735954e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,145,6.171048370548754e-8,7.435454926865452e-8,0.9999419354733956,5.792846157148153e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,146,6.170300201635847e-8,7.434017058404986e-8,0.9999419369087473,5.7927048079891484e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,147,6.170286301217005e-8,7.433987697374811e-8,0.9999419369403169,5.7927016943171695e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,148,6.170286042969558e-8,7.433987085407073e-8,0.9999419369409845,5.792701628429392e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,149,6.17028603817236e-8,7.433987071813795e-8,0.999941936940998,5.7927016270731435e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,150,6.170286038083286e-8,7.433987071466538e-8,0.9999419369409986,5.792701627045799e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,151,6.170286038081631e-8,7.43398707145549e-8,0.9999419369409981,5.792701627045256e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,152,6.170286038081601e-8,7.43398707145505e-8,0.9999419369409982,5.792701627045245e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,153,6.1702860380816e-8,7.433987071455029e-8,0.9999419369409982,5.792701627045245e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,154,6.170286038081598e-8,7.433987071455027e-8,0.9999419369409982,5.792701627045245e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,155,6.170286038081598e-8,7.433987071455027e-8,0.9999419369409981,5.792701627045245e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,156,6.170286038081598e-8,7.433987071455027e-8,0.9999419369409981,5.792701627045244e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,157,6.170286038081598e-8,7.433987071455027e-8,0.9999419369409981,5.792701627045244e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,158,6.170286038081598e-8,7.433987071455027e-8,0.9999419369409981,5.792701627045244e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,159,6.170286038081598e-8,7.433987071455027e-8,0.9999419369409981,5.792701627045244e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,160,6.170286038081598e-8,7.433987071455027e-8,0.9999419369409981,5.792701627045244e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,161,6.170286038081598e-8,7.433987071455027e-8,0.9999419369409981,5.792701627045244e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,162,6.170286038081598e-8,7.433987071455027e-8,0.9999419369409981,5.792701627045244e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,163,6.170286038081598e-8,7.433987071455027e-8,0.9999419369409981,5.792701627045244e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,164,6.170286038081598e-8,7.433987071455027e-8,0.9999419369409981,5.792701627045244e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,165,6.170286038081598e-8,7.433987071455027e-8,0.9999419369409981,5.792701627045244e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,166,6.170286038081598e-8,7.433987071455027e-8,0.9999419369409981,5.792701627045244e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,167,6.170286038081598e-8,7.433987071455027e-8,0.9999419369409981,5.792701627045244e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,168,6.170286038081598e-8,7.433987071455027e-8,0.9999419369409981,5.792701627045244e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,169,6.170286038081598e-8,7.433987071455027e-8,0.9999419369409981,5.792701627045244e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,170,6.170286038081598e-8,7.433987071455027e-8,0.9999419369409981,5.792701627045244e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,171,6.170286038081598e-8,7.433987071455027e-8,0.9999419369409981,5.792701627045244e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,172,6.170286038081598e-8,7.433987071455027e-8,0.9999419369409981,5.792701627045244e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,173,6.170286038081598e-8,7.433987071455027e-8,0.9999419369409981,5.792701627045244e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,174,4.211736475929703e-6,0.00019985845522381312,0.9965048279360723,0.003291101872227915,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,175,7.01952527093767e-8,1.5289094069780497e-7,0.9999351460702568,6.463084355012105e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,176,6.178505896083107e-8,7.465153334087958e-8,0.9999418647897409,5.7998773666935295e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,177,6.170434776236638e-8,7.434357838939011e-8,0.9999419357065692,5.7928245504704705e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,178,6.170288805506104e-8,7.433984746007446e-8,0.999941936919129,5.7927038135255624e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,179,6.170286089798161e-8,7.433986543085203e-8,0.9999419369406105,5.7927016663191514e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,180,6.170286039058219e-8,7.433987036089628e-8,0.9999419369409916,5.7927016277628635e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,181,2.531754488030554e-6,2.531754990528672e-6,0.864490663906277,0.13550427258424463,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,182,1.1490328182636229e-6,1.149032819081842e-6,0.8994520167806039,0.10054568515375806,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,183,1.039499086307818e-6,1.0394990863080867e-6,0.939442032677368,0.060555888324459115,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,184,1.0396796147327016e-6,1.0396796147327016e-6,0.9422357754144073,0.05776214522636346,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,185,1.0398133353792823e-6,1.0398133353792823e-6,0.9423901824765942,0.057607737896735074,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,186,1.6825213880381327e-5,0.8971444105480554,0.10255288428031423,0.00028587995775013756,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,187,1.0511241240092706e-6,0.9419145487918579,0.058083267354764545,1.1327292537945738e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,188,1.0411410243014252e-6,0.9423093921968769,0.05768852549742544,1.0411646734599443e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,189,1.0411605923633992e-6,0.942324154118886,0.05767376355992232,1.0411605992141733e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,190,1.0411681882130545e-6,0.9423245670174132,0.057673350646210486,1.041168188215039e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,191,1.0411749148904986e-6,0.9423242393583671,0.057673678291803025,1.0411749148904994e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,192,1.0411815957223621e-6,0.9423238727065399,0.05767404493026864,1.0411815957223625e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,193,1.0411882740979195e-6,0.9423235040014225,0.05767441362202919,1.0411882740979197e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,194,1.0411949523031965e-6,0.942323135190309,0.057674782419786595,1.0411949523031963e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,195,1.04120163045869e-6,0.9423227663758603,0.05767515122087878,1.04120163045869e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,196,1.0412083085707555e-6,0.9423223975634895,0.05767552001989334,1.0412083085707555e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,197,1.0412149866397259e-6,0.9423220287534819,0.057675888816544965,1.0412149866397259e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,198,0.8970752972807301,0.10262159069773244,0.00028626419844765246,1.6847823089746462e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,199,1.0199489674702274e-5,0.962442892590286,0.03753673894994469,1.0168970094277046e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,200,6.531620634210455e-7,0.9640623942807672,0.03593629940397175,6.531531974946379e-7,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,201,6.47131533724501e-7,0.964085073748451,0.03591363198848394,6.471315311561201e-7,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,202,6.471379301897862e-7,0.9640856752164656,0.035913030507673915,6.47137930189042e-7,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,203,6.471472253382209e-7,0.9640852228798517,0.03591348282569779,6.471472253382205e-7,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,204,6.471564950765644e-7,0.9640847142100918,0.03591399147691803,6.471564950765644e-7,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,205,6.471657628337086e-7,0.9640842025525916,0.03591450311588281,6.471657628337086e-7,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,206,6.471750304185274e-7,0.9640836907404312,0.03591501490950787,6.471750304185276e-7,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,207,7.634176328146855e-5,0.9884481135496144,0.01146371247430621,1.1832212797896362e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,208,2.4178998720916335e-7,0.9873793439139069,0.01262017257254994,2.41723556025031e-7,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,209,2.2219476175691972e-7,0.9875444143963062,0.012455141214189532,2.2219474248857062e-7,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,210,2.221409181766966e-7,0.98755634325876,0.012443212459403774,2.2214091817111481e-7,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,211,2.22152222288785e-7,0.9875564025211646,0.012443153174390924,2.2215222228878336e-7,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,212,2.2216438223674855e-7,0.9875557702479566,0.012443785423279107,2.2216438223674855e-7,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,213,2.2217655021496704e-7,0.9875551003740938,0.012444455272806005,2.2217655021496698e-7,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,214,2.2218871789407637e-7,0.9875544285022998,0.01244512712026449,2.2218871789407645e-7,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,215,2.2220088546604528e-7,0.9875537565292505,0.01244579906897858,2.2220088546604526e-7,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,216,2.222130529520092e-7,0.987553084555284,0.012446471018610173,2.2221305295200916e-7,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,217,6.744296397722733e-5,0.9960540467047859,0.0038745113267185435,3.999004518253658e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,218,8.448603872301341e-8,0.9954739743417975,0.004525856751456039,8.442070780800305e-8,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,219,7.540846061304912e-8,0.9956505866058742,0.004349262577223499,7.54084416636749e-8,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,220,7.535643583188914e-8,0.9956628111380348,0.004337038149093565,7.535643582639973e-8,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,221,7.536860199925755e-8,0.9956628276855815,0.004337021577214371,7.536860199925596e-8,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,222,7.538178239280057e-8,0.9956621393277918,0.004337709908643443,7.538178239280057e-8,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,223,7.539497750650603e-8,0.9956614127429619,0.004338436467082957,7.539497750650605e-8,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,224,7.540817263465153e-8,0.9956606841289763,0.004339165054678657,7.540817263465152e-8,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,225,7.542136766374164e-8,0.9956599554125486,0.004339893744716149,7.542136766374165e-8,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,226,7.54345625993442e-8,0.9956592266955779,0.004340622435297056,7.54345625993442e-8,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,227,7.544775744195516e-8,0.9956584979834415,0.004341351121043628,7.544775744195514e-8,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,228,7.546095219160484e-8,0.9956577692764234,0.004342079801672301,7.546095219160484e-8,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,229,7.547414684829555e-8,0.9956570405745382,0.004342808477168145,7.547414684829555e-8,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,230,7.548734141202831e-8,0.9956563118777868,0.004343537147530427,7.54873414120283e-8,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,231,7.550053588280372e-8,0.9956555831861689,0.004344265812759135,7.550053588280372e-8,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,232,7.55137302606227e-8,0.995654854499685,0.004344994472854318,7.551373026062269e-8,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,233,7.55269245454859e-8,0.9956541258183348,0.004345723127816021,7.55269245454859e-8,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,234,6.443590933124466e-5,0.9986242200351456,0.0013099920244402255,1.3520310830715155e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,235,3.1333572324596284e-8,0.9982091222892373,0.0017908151085773,3.1268613186758866e-8,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,236,2.58093180079878e-8,0.9983896650366976,0.0016102833446850575,2.580929916639527e-8,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,237,2.575789626737216e-8,0.9984019901126503,0.0015979583715573001,2.5757896261913974e-8,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,238,6.342249383019052e-5,0.9994899718711752,0.00044614523858091273,4.6039641394782577e-7,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,239,3.898203312992257e-5,0.9998594992952872,0.00010140769908463442,1.1097249838513874e-7,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,240,8.076755771374041e-8,0.9955278687816801,0.004471969767253483,8.068350882489439e-8,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,probe,1,1,0.9998807727434625,1.810252535224415e-5,1.810252535224419e-5,8.302220583322516e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,probe,1,2,0.9999398469095837,1.0716956064295495e-6,1.0716956064295495e-6,5.800969920283172e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,probe,1,3,0.9999407730259244,1.0657974489043704e-6,1.0657974489043704e-6,5.709537917818463e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,probe,1,4,0.9999415348132991,1.0657949067142734e-6,1.0657949067142734e-6,5.633359688745909e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,probe,1,5,0.9999422929183246,1.0657957086944342e-6,1.0657957086944342e-6,5.557549025762406e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,probe,1,6,0.9999430509056058,1.065796517764771e-6,1.065796517764771e-6,5.481750135893561e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,probe,1,7,0.9999438088930096,1.0657973260316099e-6,1.0657973260316099e-6,5.4059512338198646e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,probe,1,8,0.9999445668855346,1.0657981342414817e-6,1.0657981342414817e-6,5.330151819699269e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,probe,1,9,0.9999453248834239,1.0657989424534297e-6,1.0657989424534297e-6,5.254351869078282e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,probe,1,10,0.999946082886733,1.0657997506709767e-6,1.0657997506709767e-6,5.178551376550471e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,probe,1,11,0.9999468408962514,1.0658005588953961e-6,1.0658005588953961e-6,5.10275026307639e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,probe,1,12,0.9999475989269601,1.0658013671462788e-6,1.065801367146272e-6,5.026947030593935e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,probe,1,13,0.9999483572630828,1.0658021757586071e-6,1.0658021757347551e-6,4.9511132565855165e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,probe,1,14,0.9999491213000673,1.0658030884270448e-6,1.0658030060875895e-6,4.8747093838453656e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,probe,1,15,0.9999499932241954,1.0661311493869794e-6,1.0658469069634836e-6,4.787479774807325e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,probe,1,16,0.999951720027228,2.124996641290343e-6,1.1437689292323981e-6,4.501120720156226e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,probe,1,17,0.9964304546917717,0.0034477828652686353,6.0503565119082884e-5,6.12588778399317e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,probe,1,18,0.9999940831875183,2.280511100711319e-6,2.281186167495559e-6,1.3551152135107456e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,probe,1,19,0.9964282997034183,6.0593211247318385e-5,0.0034503367445071244,6.077034082725671e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,probe,1,20,0.9999955806000925,1.1438343309980396e-6,2.125778137005205e-6,1.1497874392647891e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,probe,1,21,0.9999968001858437,1.0658721224568486e-6,1.0664411119177871e-6,1.0675009214581987e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,probe,1,22,0.9999955842114938,1.143826114620041e-6,2.1257365819225407e-6,1.1462258096331443e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,probe,1,23,0.9964286510967343,6.057294240654727e-5,0.003450201473371082,6.057448748783078e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,probe,1,24,0.9999955841615829,1.143822836333219e-6,2.1257331203657087e-6,1.1462824607422273e-6,NaN,NaN,NaN,NaN
